"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"People are leaving their jobs in record numbers - this short video from @wef helps us understand why

#jobs… https://t.co/ySli23MQzK",FALSE,2,NA,2021-11-28 18:59:07,TRUE,NA,"1465032523013099530",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","yurdi_yasmi",1,FALSE,FALSE,NA,NA
"RT @UviPoznansky: Uvi 📯 This is a world where you must protect yourself from a hug, a handshake can be dangerous, and a kiss can kill 
#Thr…",FALSE,0,NA,2021-11-28 18:58:39,FALSE,NA,"1465032408525422595",NA,"<a href=""http://www.grouptweet.com"" rel=""nofollow"">GroupTweet</a>","Nblackthorne",1,TRUE,FALSE,NA,NA
"RT @dhanasreej: Colonialism? Failure of international organizations &amp; #multilateralism? Whichever way you read it, the #neoliberal world or…",FALSE,0,NA,2021-11-28 18:58:31,FALSE,NA,"1465032375390416901",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","InstitutePlanet",3,TRUE,FALSE,NA,NA
"Uvi 📯 This is a world where you must protect yourself from a hug, a handshake can be dangerous, and a kiss can kill… https://t.co/tc1QXRBiLX",FALSE,0,NA,2021-11-28 18:58:16,TRUE,NA,"1465032309892173835",NA,"<a href=""https://www.socialjukebox.com"" rel=""nofollow"">The Social Jukebox</a>","UviPoznansky",1,FALSE,FALSE,NA,NA
"With increasing spread of the #COVID #Omicron variant, public and private sector orgs should review their #pandemic… https://t.co/M5w5qDTarx",FALSE,17,NA,2021-11-28 18:58:16,TRUE,NA,"1465032308696748036",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RealBobJ",2,FALSE,FALSE,NA,NA
"RT @EO_OPEN_SCIENCE: Global commodity markets have been strongly affected by the #COVID19 #pandemic as it impacted cargo and vessels traffi…",FALSE,0,NA,2021-11-28 18:57:56,FALSE,NA,"1465032227406893065",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sinergise",14,TRUE,FALSE,NA,NA
"Ironically, our family lives in a complex in VT that has a lot of older folks living in it. 80-90's. Not one of the… https://t.co/hZcdCzJoeh",FALSE,1,NA,2021-11-28 18:57:52,TRUE,NA,"1465032210738728960",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","TMiscreants",0,FALSE,FALSE,NA,NA
"We chat now to @deejaysamrai about his track #SomeoneDiedToday, about loss in the Asian community during the… https://t.co/ZOLY5zU2Yc",FALSE,0,NA,2021-11-28 18:57:41,TRUE,NA,"1465032164685271043",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","BBCRadioManc",0,FALSE,FALSE,NA,NA
"We chat now to @deejaysamrai about his track #SomeoneDiedToday, about loss in the Asian community during the… https://t.co/sM4tYWDBUQ",FALSE,0,NA,2021-11-28 18:57:27,TRUE,NA,"1465032105096790026",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","BBCLancashire",0,FALSE,FALSE,NA,NA
"@StanleyCohenLaw 
True in 1918 
Still true in 2021
⬇️😷⬇️
WEAR A MASK AND SAVE YOUR LIFE!!
#CovidIsNotOver 
Nearly 8… https://t.co/eP56B3qyLa",FALSE,0,"StanleyCohenLaw",2021-11-28 18:56:54,TRUE,NA,"1465031966047232000","608512987","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","OneVenusThrow",0,FALSE,FALSE,NA,NA
"We chat now to @deejaysamrai about his track #SomeoneDiedToday, about loss in the Asian community during the… https://t.co/M4BVVznZVM",FALSE,3,NA,2021-11-28 18:56:53,TRUE,NA,"1465031963731972101",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","TalatFarooqAwan",1,FALSE,FALSE,NA,NA
"#OmicronVariant Latest Update https://t.co/JdREvtWtIy #coronavirus #africa #pandemic",FALSE,0,NA,2021-11-28 18:55:30,FALSE,NA,"1465031612710723604",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","NetNewsLedger",0,FALSE,FALSE,NA,NA
"Let’s hope this turns out to be true 🤞🙏 #COVID19 #OmicronVariant #pandemic #lockdown #Fauci #covidvariant https://t.co/GPv15eJWfK",FALSE,0,NA,2021-11-28 18:55:20,FALSE,NA,"1465031571006701575",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","c_thinking24_7",0,FALSE,FALSE,NA,NA
"RT @sitaravirgo: @shahista210 @Traveling_89 @PosiePosie1212 @MdAntonieta @mohsinmalvi19 @shahwartaj07 @jiuerlily @tomorrow12River @hmn56656…",FALSE,0,NA,2021-11-28 18:55:18,FALSE,NA,"1465031563905748995",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","shahista210",9,TRUE,FALSE,NA,NA
"Cases of #coronavirus variant dubbed a ""#variant of concern"" have been detected in Netherlands, Denmark, Australia… https://t.co/nKJaiNKIyV",FALSE,0,NA,2021-11-28 18:54:29,TRUE,NA,"1465031358095368195",NA,"<a href=""https://social.zoho.com"" rel=""nofollow"">Zoho Social</a>","RadioIndia1110",0,FALSE,FALSE,NA,NA
"RT @freethinkinvybz: https://t.co/AFG2Kk9and    If what this paper contains is true. @BorisJohnson has to go, before he sets the country up…",FALSE,0,NA,2021-11-28 18:54:04,FALSE,NA,"1465031252315156494",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","viewvalley",1,TRUE,FALSE,NA,NA
"RT @cassandra17lina: If your ancestors had said, “I #DoNotComply” during the #SpanishFlu #pandemic of 1918-19, chances are you wouldn’t eve…",FALSE,0,NA,2021-11-28 18:53:04,FALSE,NA,"1465031001487249408",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TxnInExile",98,TRUE,FALSE,NA,NA
"RT @Laurie_Garrett: An emergency session of the World Health Assembly @WHO just voted to establish, ""an
intergovernmental negotiating body…",FALSE,0,NA,2021-11-28 18:51:22,FALSE,NA,"1465030572363952138",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","CatrianaMcKie",88,TRUE,FALSE,NA,NA
"RT @Laurie_Garrett: An emergency session of the World Health Assembly @WHO just voted to establish, ""an
intergovernmental negotiating body…",FALSE,0,NA,2021-11-28 18:51:12,FALSE,NA,"1465030530982809601",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ChilpupNancy",88,TRUE,FALSE,NA,NA
"RT @Laurie_Garrett: An emergency session of the World Health Assembly @WHO just voted to establish, ""an
intergovernmental negotiating body…",FALSE,0,NA,2021-11-28 18:51:02,FALSE,NA,"1465030491363581955",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","DreJoanneLiu",88,TRUE,FALSE,NA,NA
"RT @Vaccinologist: ""OK, #SARSCoV2, that's enough. How do we get rid of you?"" ""There is but one way. Your society must TRUST #science and CA…",FALSE,0,NA,2021-11-28 18:51:01,FALSE,NA,"1465030487710347267",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","bobette76215103",68,TRUE,FALSE,NA,NA
"True in 1918 
Still true in 2021
😷⬇️😷
WEAR A MASK AND SAVE YOUR LIFE!!
#COVID19 #SpanishFlu #Pandemic #WearAMask… https://t.co/KEmBoIFZrc",FALSE,0,NA,2021-11-28 18:49:23,TRUE,NA,"1465030077066973199",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","OneVenusThrow",0,FALSE,FALSE,NA,NA
"RT @Laurie_Garrett: An emergency session of the World Health Assembly @WHO just voted to establish, ""an
intergovernmental negotiating body…",FALSE,0,NA,2021-11-28 18:48:06,FALSE,NA,"1465029751274455043",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","stealingsand",88,TRUE,FALSE,NA,NA
"I created this #COVID19 #sticker in the early days of the #pandemic, as humanity began taking measures to #resist… https://t.co/udWHLt2u9O",FALSE,0,NA,2021-11-28 18:48:00,TRUE,NA,"1465029728159498241",NA,"<a href=""https://justatestapplicationforlaerningpurposesandnotreal.org"" rel=""nofollow"">8-Bit Microphone</a>","CopiousInk",0,FALSE,FALSE,NA,NA
"#Nov28 #SundayAfternoon🌞 @LaurenScala4NY Ms Lauren Scala have u Notice Increase in #RecklessDriving  ⚠🚔 on #NY road… https://t.co/gidbCN7pnr",FALSE,0,NA,2021-11-28 18:47:24,TRUE,NA,"1465029576812380161",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","pkchin888",0,FALSE,FALSE,NA,NA
"If you missed it this morning on ⁦@CBCSunday⁩ Magazine, Dr. ⁦@zchagla⁩ talked to ⁦@piya⁩ Chattopadhyay about:

What… https://t.co/ZsaBdGSnQT",FALSE,1,NA,2021-11-28 18:46:19,TRUE,NA,"1465029304136318983",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jgombita",0,FALSE,FALSE,NA,NA
"Having to break the negative magic #circle of the #pandemic, which has now lasted for more than two years, here's h… https://t.co/PQqk72nxCG",FALSE,1,NA,2021-11-28 18:45:59,TRUE,NA,"1465029218669105156",NA,"<a href=""http://www.linkedin.com/"" rel=""nofollow"">LinkedIn</a>","FRANCACOLOZZO",0,FALSE,FALSE,NA,NA
"RT @PrincipalTam: “Right now, I think #teachers need more TLC than they do PD.”
@DrBradJohnson 
IMHO, Dr. Johnson, this is SO DAMNED TRUE!!…",FALSE,0,NA,2021-11-28 18:44:10,FALSE,NA,"1465028763813662727",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mexusmx",38,TRUE,FALSE,NA,NA
"RT @DrHarish139: ITS #FEARODEMIC  that we r experiencing ! 

The #FEAROMEDIC is normal in a #pandemic of this magnitude !

The #FEARODEMIC…",FALSE,0,NA,2021-11-28 18:42:53,FALSE,NA,"1465028438226440192",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","arabinda_brahma",267,TRUE,FALSE,NA,NA
"Poor form on Peninsula Link 
https://t.co/mYLzcTWnN9
#Australia #Force #Incident #Intercept #Licence #Pandemic… https://t.co/wCRCZzDlda",FALSE,0,NA,2021-11-28 18:42:48,TRUE,NA,"1465028417682915344",NA,"<a href=""http://www.miragenews.com"" rel=""nofollow"">Mirage News Posts</a>","MirageNewsCom",0,FALSE,FALSE,NA,NA
"Tanker Talk (Sunday) issue for 11/28/2021 #satire #humor #humour #newspaper #funny #news #Trump #Biden #inflation… https://t.co/qeVvj6RGGN",FALSE,0,NA,2021-11-28 18:42:44,TRUE,NA,"1465028402050740224",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","TankerTalk",0,FALSE,FALSE,NA,NA
"RT @Laurie_Garrett: An emergency session of the World Health Assembly @WHO just voted to establish, ""an
intergovernmental negotiating body…",FALSE,0,NA,2021-11-28 18:42:32,FALSE,NA,"1465028349458268164",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BojoBodean",88,TRUE,FALSE,NA,NA
"RT @tmallard: @mary89299980 The #virus exposes a UV D3 #deficiency in modern people

UV D3 is made in #cholesterol of #skin_oil not tissues…",FALSE,0,NA,2021-11-28 18:41:30,FALSE,NA,"1465028093198876679",NA,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">COVID-19 HELPER</a>","Covid19Help10",1,TRUE,FALSE,NA,NA
"@mary89299980 The #virus exposes a UV D3 #deficiency in modern people

UV D3 is made in #cholesterol of #skin_oil n… https://t.co/6rVjsAD6j1",FALSE,0,"mary89299980",2021-11-28 18:41:14,TRUE,"1464745877562695685","1465028025565679618","812185842","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","tmallard",1,FALSE,FALSE,NA,NA
"RT @Laurie_Garrett: An emergency session of the World Health Assembly @WHO just voted to establish, ""an
intergovernmental negotiating body…",FALSE,0,NA,2021-11-28 18:40:50,FALSE,NA,"1465027925212745734",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Earthtenant",88,TRUE,FALSE,NA,NA
"RT @QETalks: What have we learned from the response to the pandemic? @LukeJohnsonRCP unpacks plainly how we can #recover from the calamity…",FALSE,0,NA,2021-11-28 18:39:47,FALSE,NA,"1465027661164687360",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MartheFroysadal",23,TRUE,FALSE,NA,NA
"RT @glfceo: #HappyHanukkah in times of #pandemic https://t.co/QGx4epSzcj",FALSE,0,NA,2021-11-28 18:38:10,FALSE,NA,"1465027251620225025",NA,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>","symphonius",4,TRUE,FALSE,NA,NA
"Important statement by our German Society for Virology @GesVirologie together with the German Society for Immunolog… https://t.co/pD44RBbcUb",FALSE,2,NA,2021-11-28 18:37:15,TRUE,NA,"1465027021365518348",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","GeroldLab",0,FALSE,FALSE,NA,NA
"RT @EpochTimes: The #ThanksgivingDayParade returned to the streets of #Philadelphia n Nov. 25.

Thousands once again turned out to see the…",FALSE,0,NA,2021-11-28 18:37:03,FALSE,NA,"1465026971411390486",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","lapraslover101",6,TRUE,FALSE,NA,NA
"RT @sitaravirgo: @shahista210 @Traveling_89 @PosiePosie1212 @MdAntonieta @mohsinmalvi19 @shahwartaj07 @jiuerlily @tomorrow12River @hmn56656…",FALSE,0,NA,2021-11-28 18:37:03,FALSE,NA,"1465026969674956800",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","S_Fahim_IQ",9,TRUE,FALSE,NA,NA
"Been thinking about this lately:
Could @tenaciousd challenge the virus to a rock off and save the world of this eff… https://t.co/Qe3sFFXM3P",FALSE,1,NA,2021-11-28 18:36:46,TRUE,NA,"1465026901957922827",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Alex_Pieper",0,FALSE,FALSE,NA,NA
"RT @DufusShinkle: @ryanciminski Well show them this. From source country. Confirming all #variant patients in #Botswana were fully vaxxed.…",FALSE,0,NA,2021-11-28 18:36:40,FALSE,NA,"1465026874422218761",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","news_junkie21",250,TRUE,FALSE,NA,NA
"“Facebook profiles of the deceased routinely get bombarded with mockery, a grim legacy their loved ones must conten… https://t.co/F850ZoBLdY",FALSE,1,NA,2021-11-28 18:36:21,TRUE,NA,"1465026796475326469",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tekkie",0,FALSE,FALSE,NA,NA
"RT @Laurie_Garrett: An emergency session of the World Health Assembly @WHO just voted to establish, ""an
intergovernmental negotiating body…",FALSE,0,NA,2021-11-28 18:35:41,FALSE,NA,"1465026628225019905",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","StacyDVanDeveer",88,TRUE,FALSE,NA,NA
"RT @TaviRelations: This week, we opened our doors for in person work at the City Wellbeing Centre. It was a great pleasure to hear @Vincent…",FALSE,0,NA,2021-11-28 18:35:35,FALSE,NA,"1465026603428167680",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RebecaColes8",3,TRUE,FALSE,NA,NA
"RT @routefifty: #Feds begin distributing $7.5B to rural #HealthProviders. The funding comes after the #Pandemic dealt a hit to rural Americ…",FALSE,0,NA,2021-11-28 18:33:51,FALSE,NA,"1465026166713163780",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","NancyAOpp",1,TRUE,FALSE,NA,NA
"Preliminary evidence suggests may be increased reinfection risk with Omicron in cured patients: WHO -… https://t.co/fK5LpCxUzj",FALSE,0,NA,2021-11-28 18:33:37,TRUE,NA,"1465026106168418310",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","taji_bains",0,FALSE,FALSE,NA,NA
"#pandemic' and leaving the world open to new and more transmittable #variants.""
https://t.co/vx6mNYptre",FALSE,0,"ImogenArate",2021-11-28 18:33:05,FALSE,"1465025973900902403","1465025975066923009","1084114492139528193","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ImogenArate",0,FALSE,FALSE,NA,NA
"The best vaccines revealed
https://t.co/S7ST937Mqi  #LatestNews #latestreport #latestcoronavirus #coronavirus… https://t.co/M4UfAAlzxP",FALSE,7,NA,2021-11-28 18:31:54,TRUE,NA,"1465025676453494788",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","craziescientist",0,FALSE,FALSE,NA,NA
"RT @Laurie_Garrett: An emergency session of the World Health Assembly @WHO just voted to establish, ""an
intergovernmental negotiating body…",FALSE,0,NA,2021-11-28 18:31:51,FALSE,NA,"1465025662989729792",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","MicrobesInfect",88,TRUE,FALSE,NA,NA
"High Inflation? Low polling? White House Blames the Pandemic - https://t.co/MBv0xupsyG #inflation @JoeBiden… https://t.co/dyjRBclrQ4",FALSE,2,NA,2021-11-28 18:29:22,TRUE,NA,"1465025039624019979",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JewishVoice",0,FALSE,FALSE,NA,NA
"@davenewworld_2 What a numbskull. But a scan of his page shows nothing but COVID conspiracies and anti-vax misinfor… https://t.co/9y8NNuDaVo",FALSE,5,"davenewworld_2",2021-11-28 18:29:11,TRUE,"1464798689516474368","1465024991402024962","886398296146706432","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","ShirlAAdams",4,FALSE,FALSE,NA,NA
"At this point it’s foolish to think any of this happened naturally including the spread and variants.

6 years ago… https://t.co/kLFzKorl9N",FALSE,1,NA,2021-11-28 18:29:08,TRUE,NA,"1465024979234394118",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Orion69x",1,FALSE,FALSE,NA,NA
"If communities in LMICs lack access to water they cannot wash their hands to help prevent the spread of #covid. Let… https://t.co/NjYSOAw4oF",FALSE,0,NA,2021-11-28 18:28:44,TRUE,NA,"1465024880383041538",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","absthethinker",0,FALSE,FALSE,NA,NA
"RT @EbonyJHilton_MD: This is why I’ve been so upset at #MedicalProviders who’ve minimized importance of #Boosters or #Masks at any point du…",FALSE,0,NA,2021-11-28 18:26:11,FALSE,NA,"1465024235143847951",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SheriSpain",21,TRUE,FALSE,NA,NA
"RT @EpochTimes: The #ThanksgivingDayParade returned to the streets of #Philadelphia n Nov. 25.

Thousands once again turned out to see the…",FALSE,0,NA,2021-11-28 18:25:37,FALSE,NA,"1465024092898152450",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","immasuzie",6,TRUE,FALSE,NA,NA
"RT @cassandra17lina: If your ancestors had said, “I #DoNotComply” during the #SpanishFlu #pandemic of 1918-19, chances are you wouldn’t eve…",FALSE,0,NA,2021-11-28 18:25:25,FALSE,NA,"1465024043699032066",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","StrawbryPoptart",98,TRUE,FALSE,NA,NA
"RT @CliveMaund: Take your time reading this and be sure to spread it around...

https://t.co/EBVnHYvTcu

#nwo #newworldorder #depopulation…",FALSE,0,NA,2021-11-28 18:24:54,FALSE,NA,"1465023914338181120",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","rajalal1",5,TRUE,FALSE,NA,NA
"20 months post the #pandemic, we are still imposing #TravelBans ? Why so unjust and unwise? 
Instead why not test,… https://t.co/tQdg8C52U4",FALSE,4,NA,2021-11-28 18:24:28,TRUE,NA,"1465023806666207232",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Arushi_Batra28",0,FALSE,FALSE,NA,NA
"@DrKellyVictory We need a serious conversation about how to protect our #health.  A #pandemic is a lost opportunity… https://t.co/HqCplnBDNo",FALSE,2,"DrKellyVictory",2021-11-28 18:24:26,TRUE,"1464983717097598976","1465023796935598082","815273012","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","agupta20854",0,FALSE,FALSE,NA,NA
"#chinavirus which actually jump started the #pandemic, is continuing to create new offshoots here and there e.g… https://t.co/ioakwqN5Pq",FALSE,1,NA,2021-11-28 18:24:22,TRUE,NA,"1465023777469730816",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","FirstIndians33",0,FALSE,FALSE,NA,NA
"Joe Biden just step down as president. @potus #president #covid #pandemic https://t.co/4eHGDO72b8",FALSE,0,NA,2021-11-28 18:23:51,FALSE,NA,"1465023650755530753",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Noc_Crypto",0,FALSE,FALSE,NA,NA
"RT @AmitOjha2019: Masks need to be worn, hands need to be washed and social distance needs to be followed. While both doses of the #COVID19…",FALSE,0,NA,2021-11-28 18:23:45,FALSE,NA,"1465023623782182917",NA,"<a href=""https://coronavirus.com"" rel=""nofollow"">CoronaTweetBot</a>","corona_tweet",1,TRUE,FALSE,NA,NA
"RT @glfceo: #HappyHanukkah in times of #pandemic https://t.co/QGx4epSzcj",FALSE,0,NA,2021-11-28 18:23:40,FALSE,NA,"1465023602093436933",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JohnNosta",4,TRUE,FALSE,NA,NA
"Masks need to be worn, hands need to be washed and social distance needs to be followed. While both doses of the… https://t.co/1k47qiGrKf",FALSE,0,NA,2021-11-28 18:23:17,TRUE,NA,"1465023506270277632",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","AmitOjha2019",1,FALSE,FALSE,NA,NA
"RT @Laurie_Garrett: An emergency session of the World Health Assembly @WHO just voted to establish, ""an
intergovernmental negotiating body…",FALSE,0,NA,2021-11-28 18:22:54,FALSE,NA,"1465023408694075397",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mljtpa",88,TRUE,FALSE,NA,NA
"RT @Laurie_Garrett: An emergency session of the World Health Assembly @WHO just voted to establish, ""an
intergovernmental negotiating body…",FALSE,0,NA,2021-11-28 18:22:13,FALSE,NA,"1465023239437131782",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","amacaluso28",88,TRUE,FALSE,NA,NA
"RT @cassandra17lina: If your ancestors had said, “I #DoNotComply” during the #SpanishFlu #pandemic of 1918-19, chances are you wouldn’t eve…",FALSE,0,NA,2021-11-28 18:21:14,FALSE,NA,"1465022990479990789",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","FelixMaxwell_5",98,TRUE,FALSE,NA,NA
"RT @QETalks: What have we learned from the response to the pandemic? @LukeJohnsonRCP unpacks plainly how we can #recover from the calamity…",FALSE,0,NA,2021-11-28 18:20:55,FALSE,NA,"1465022913082531843",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Robynsmith58",23,TRUE,FALSE,NA,NA
"RT @cassandra17lina: If your ancestors had said, “I #DoNotComply” during the #SpanishFlu #pandemic of 1918-19, chances are you wouldn’t eve…",FALSE,0,NA,2021-11-28 18:19:42,FALSE,NA,"1465022605631574025",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CanadianDee2019",98,TRUE,FALSE,NA,NA
"Thimphu amidst of pandemic.
.
.
.
.
.
#Bhutan #Butan #pandemic #Thimphu #2021 https://t.co/BBIzWMCo3E",FALSE,0,NA,2021-11-28 18:19:08,FALSE,NA,"1465022461645254658",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","worldtourplan09",0,FALSE,FALSE,NA,NA
"#HappyHanukkah in times of #pandemic https://t.co/QGx4epSzcj",FALSE,14,NA,2021-11-28 18:19:00,FALSE,NA,"1465022428745138180",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","glfceo",4,FALSE,FALSE,NA,NA
"RT @cassandra17lina: If your ancestors had said, “I #DoNotComply” during the #SpanishFlu #pandemic of 1918-19, chances are you wouldn’t eve…",FALSE,0,NA,2021-11-28 18:18:51,FALSE,NA,"1465022390837125130",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","modine35",98,TRUE,FALSE,NA,NA
"This. #Pandemic #SARSCoV2 #coronavirus #Science #Statistics https://t.co/mqq8MxSB8i",FALSE,0,NA,2021-11-28 18:18:06,FALSE,NA,"1465022201242001419",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Jimbobnilsson",0,FALSE,FALSE,NA,NA
"I remember how the whole country took #COVID19 seriously when the first lockdown was implemented.

The actions (ele… https://t.co/LKm9neA0Bh",FALSE,4,NA,2021-11-28 18:17:03,TRUE,NA,"1465021936224944142",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TheRealTwoDoses",0,FALSE,FALSE,NA,NA
"@TPostMillennial These people need to just get over this , so many other experts in the #Science community have sai… https://t.co/K0AkUOisym",FALSE,0,"TPostMillennial",2021-11-28 18:17:02,TRUE,"1465006027552612356","1465021935725817867","896731633704947712","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","starkiller368",0,FALSE,FALSE,NA,NA
"RT @cassandra17lina: If your ancestors had said, “I #DoNotComply” during the #SpanishFlu #pandemic of 1918-19, chances are you wouldn’t eve…",FALSE,0,NA,2021-11-28 18:16:49,FALSE,NA,"1465021879979323395",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Stark923",98,TRUE,FALSE,NA,NA
"RT @Laurie_Garrett: An emergency session of the World Health Assembly @WHO just voted to establish, ""an
intergovernmental negotiating body…",FALSE,0,NA,2021-11-28 18:16:20,FALSE,NA,"1465021758583582724",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","LuisFernandoGm6",88,TRUE,FALSE,NA,NA
"RT @CliveMaund: Take your time reading this and be sure to spread it around...

https://t.co/EBVnHYvTcu

#nwo #newworldorder #depopulation…",FALSE,0,NA,2021-11-28 18:15:31,FALSE,NA,"1465021551137357824",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Montechristoche",5,TRUE,FALSE,NA,NA
"RT @Laurie_Garrett: An emergency session of the World Health Assembly @WHO just voted to establish, ""an
intergovernmental negotiating body…",FALSE,0,NA,2021-11-28 18:15:25,FALSE,NA,"1465021528152719362",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RNAGAUC",88,TRUE,FALSE,NA,NA
